O*NET-SOC Code,title,Element ID,Element Name,IM,LV
49-9097.00,Signal and Track Switch Repairers,2.B.3.a,Operations Analysis,1.12,0.25
49-9097.00,Signal and Track Switch Repairers,2.B.3.b,Technology Design,1.5,0.62
49-9097.00,Signal and Track Switch Repairers,2.B.3.c,Equipment Selection,3.62,2.75
49-9097.00,Signal and Track Switch Repairers,2.B.3.d,Installation,2.88,2.62
49-9097.00,Signal and Track Switch Repairers,2.B.3.e,Programming,2,0.88
49-9097.00,Signal and Track Switch Repairers,2.B.3.g,Operations Monitoring,3.75,3.75
49-9097.00,Signal and Track Switch Repairers,2.B.3.h,Operation and Control,3.12,3
49-9097.00,Signal and Track Switch Repairers,2.B.3.j,Equipment Maintenance,4,3.88
49-9097.00,Signal and Track Switch Repairers,2.B.3.k,Troubleshooting,4.12,4
49-9097.00,Signal and Track Switch Repairers,2.B.3.l,Repairing,4,3.88
49-9097.00,Signal and Track Switch Repairers,2.B.3.m,Quality Control Analysis,3.88,3.88
49-9097.00,Signal and Track Switch Repairers,2.B.4.e,Judgment and Decision Making,3,2.88
49-9097.00,Signal and Track Switch Repairers,2.B.4.g,Systems Analysis,2.38,2.25
49-9097.00,Signal and Track Switch Repairers,2.B.4.h,Systems Evaluation,2.38,2.25
49-9097.00,Signal and Track Switch Repairers,2.B.5.a,Time Management,3,3
49-9097.00,Signal and Track Switch Repairers,2.B.5.b,Management of Financial Resources,1.62,0.75
49-9097.00,Signal and Track Switch Repairers,2.B.5.c,Management of Material Resources,1.75,0.88
49-9097.00,Signal and Track Switch Repairers,2.B.5.d,Management of Personnel Resources,2,2.12
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.1.a,Reading Comprehension,2.62,2.12
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.1.b,Active Listening,3.12,2.75
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.1.c,Writing,2.12,2
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.1.d,Speaking,3,2.38
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.1.e,Mathematics,2,1.62
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.1.f,Science,1.12,0.12
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.2.a,Critical Thinking,3.12,2.75
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.2.b,Active Learning,2.62,2.5
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.2.c,Learning Strategies,2.5,2.12
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.A.2.d,Monitoring,3.12,2.62
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.1.a,Social Perceptiveness,2.62,2
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.1.b,Coordination,3,2.88
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.1.c,Persuasion,1.88,1.75
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.1.d,Negotiation,1.88,1.5
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.1.e,Instructing,2.12,2
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.1.f,Service Orientation,2.38,2
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.2.i,Complex Problem Solving,2.62,2.12
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.a,Operations Analysis,1.62,0.75
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.b,Technology Design,1.62,0.62
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.c,Equipment Selection,2.75,2.38
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.d,Installation,2.38,2.25
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.e,Programming,1.38,0.38
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.g,Operations Monitoring,3.12,3
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.h,Operation and Control,3.12,3
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.j,Equipment Maintenance,3.12,3.25
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.k,Troubleshooting,3.12,3.12
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.l,Repairing,3.12,3.25
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.3.m,Quality Control Analysis,3,3
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.4.e,Judgment and Decision Making,2.88,2.62
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.4.g,Systems Analysis,2.12,2.12
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.4.h,Systems Evaluation,2.12,1.88
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.5.a,Time Management,2.75,2.5
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.5.b,Management of Financial Resources,1.25,0.38
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.5.c,Management of Material Resources,1.5,0.62
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.B.5.d,Management of Personnel Resources,1.88,1.5
49-9099.01,Geothermal Technicians,2.A.1.a,Reading Comprehension,3.25,3.12
49-9099.01,Geothermal Technicians,2.A.1.b,Active Listening,3,3
49-9099.01,Geothermal Technicians,2.A.1.c,Writing,3,3
49-9099.01,Geothermal Technicians,2.A.1.d,Speaking,3,3
49-9099.01,Geothermal Technicians,2.A.1.e,Mathematics,2.75,3.12
49-9099.01,Geothermal Technicians,2.A.1.f,Science,2.12,2
49-9099.01,Geothermal Technicians,2.A.2.a,Critical Thinking,3.25,3.12
49-9099.01,Geothermal Technicians,2.A.2.b,Active Learning,3.12,3
49-9099.01,Geothermal Technicians,2.A.2.c,Learning Strategies,2.12,2.25
49-9099.01,Geothermal Technicians,2.A.2.d,Monitoring,3.75,3.62
49-9099.01,Geothermal Technicians,2.B.1.a,Social Perceptiveness,2.88,2.25
49-9099.01,Geothermal Technicians,2.B.1.b,Coordination,3,3.12
49-9099.01,Geothermal Technicians,2.B.1.c,Persuasion,2.25,2.25
49-9099.01,Geothermal Technicians,2.B.1.d,Negotiation,2.38,2.12
49-9099.01,Geothermal Technicians,2.B.1.e,Instructing,2.62,2.62
49-9099.01,Geothermal Technicians,2.B.1.f,Service Orientation,2.88,2.38
49-9099.01,Geothermal Technicians,2.B.2.i,Complex Problem Solving,3.12,2.88
49-9099.01,Geothermal Technicians,2.B.3.a,Operations Analysis,2,1.62
49-9099.01,Geothermal Technicians,2.B.3.b,Technology Design,1.88,1.5
49-9099.01,Geothermal Technicians,2.B.3.c,Equipment Selection,2.88,2.88
49-9099.01,Geothermal Technicians,2.B.3.d,Installation,3,3.12
49-9099.01,Geothermal Technicians,2.B.3.e,Programming,1.88,1.12
49-9099.01,Geothermal Technicians,2.B.3.g,Operations Monitoring,3.88,4
49-9099.01,Geothermal Technicians,2.B.3.h,Operation and Control,3.38,3.75
49-9099.01,Geothermal Technicians,2.B.3.j,Equipment Maintenance,3.12,3.25
49-9099.01,Geothermal Technicians,2.B.3.k,Troubleshooting,3.62,3.75
49-9099.01,Geothermal Technicians,2.B.3.l,Repairing,3.12,3.62
49-9099.01,Geothermal Technicians,2.B.3.m,Quality Control Analysis,3.25,3.25
49-9099.01,Geothermal Technicians,2.B.4.e,Judgment and Decision Making,3.12,3
49-9099.01,Geothermal Technicians,2.B.4.g,Systems Analysis,3,3
49-9099.01,Geothermal Technicians,2.B.4.h,Systems Evaluation,2.88,3
49-9099.01,Geothermal Technicians,2.B.5.a,Time Management,2.88,3
49-9099.01,Geothermal Technicians,2.B.5.b,Management of Financial Resources,2,1.38
49-9099.01,Geothermal Technicians,2.B.5.c,Management of Material Resources,2,1.75
49-9099.01,Geothermal Technicians,2.B.5.d,Management of Personnel Resources,2.62,2.25
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.1.a,Reading Comprehension,3.5,3.75
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.1.b,Active Listening,3.88,4
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.1.c,Writing,3.12,3.62
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.1.d,Speaking,3.88,3.75
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.1.e,Mathematics,2.38,2.88
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.1.f,Science,1.5,0.62
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.2.a,Critical Thinking,3.75,3.75
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.2.b,Active Learning,3.12,3.12
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.2.c,Learning Strategies,3.12,3.12
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.A.2.d,Monitoring,3.75,3.88
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.1.a,Social Perceptiveness,3.75,3.88
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.1.b,Coordination,3.75,3.88
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.1.c,Persuasion,3,3.12
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.1.d,Negotiation,3,3.12
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.1.e,Instructing,3,3.12
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.1.f,Service Orientation,3,2.88
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.2.i,Complex Problem Solving,3.12,3.62
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.a,Operations Analysis,2.88,2.75
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.b,Technology Design,2,1.25
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.c,Equipment Selection,2.25,2.25
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.d,Installation,1.12,0.12
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.e,Programming,1.25,0.38
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.g,Operations Monitoring,3.12,3.38
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.h,Operation and Control,2.75,2.75
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.j,Equipment Maintenance,2.12,2.12
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.k,Troubleshooting,2.25,2.5
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.l,Repairing,2.25,2.12
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.3.m,Quality Control Analysis,3,3.12
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.4.e,Judgment and Decision Making,3.62,3.25
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.4.g,Systems Analysis,3.12,3
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.4.h,Systems Evaluation,3,3
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.5.a,Time Management,3.88,3.88
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.5.b,Management of Financial Resources,2.25,2.62
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.5.c,Management of Material Resources,2.12,2.62
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.B.5.d,Management of Personnel Resources,3.88,3.75
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.1.a,Reading Comprehension,3,3.12
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.1.b,Active Listening,3.12,3.12
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.1.c,Writing,2.75,3
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.1.d,Speaking,3,3
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.1.e,Mathematics,2.5,2.75
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.1.f,Science,1.75,1.5
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.2.a,Critical Thinking,3.12,3.12
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.2.b,Active Learning,2.88,3
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.2.c,Learning Strategies,2.62,2.88
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.A.2.d,Monitoring,3.12,3.12
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.1.a,Social Perceptiveness,2.75,2.25
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.1.b,Coordination,2.88,2.88
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.1.c,Persuasion,2.25,2.25
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.1.d,Negotiation,2.25,2.25
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.1.e,Instructing,2.88,2.88
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.1.f,Service Orientation,2.38,2.38
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.2.i,Complex Problem Solving,3,2.88
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.a,Operations Analysis,1.88,1.38
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.b,Technology Design,2,1.88
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.c,Equipment Selection,2.88,2.88
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.d,Installation,2.88,3
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.e,Programming,1.5,1
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.g,Operations Monitoring,2.88,3
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.h,Operation and Control,2.88,2.88
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.j,Equipment Maintenance,3,3
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.k,Troubleshooting,2.88,2.88
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.l,Repairing,2.88,3.12
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.3.m,Quality Control Analysis,3.38,3.75
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.4.e,Judgment and Decision Making,3,3
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.4.g,Systems Analysis,2.88,2.88
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.4.h,Systems Evaluation,2.88,2.62
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.5.a,Time Management,3,3
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.5.b,Management of Financial Resources,2,1.38
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.5.c,Management of Material Resources,2.12,1.62
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.B.5.d,Management of Personnel Resources,2.25,2.38
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.1.a,Reading Comprehension,2.88,2.75
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.1.b,Active Listening,3,2.88
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.1.c,Writing,2.12,2
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.1.d,Speaking,2.88,2.5
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.1.e,Mathematics,1.75,1.12
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.1.f,Science,1,0
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.2.a,Critical Thinking,2.88,2.88
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.2.b,Active Learning,2.25,1.88
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.2.c,Learning Strategies,2,1.88
51-2021.00,"Coil Winders, Tapers, and Finishers",2.A.2.d,Monitoring,3.12,3
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.1.a,Social Perceptiveness,2.62,2.25
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.1.b,Coordination,2.88,2.88
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.1.c,Persuasion,1.88,1.25
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.1.d,Negotiation,1.75,1.12
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.1.e,Instructing,2,2.12
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.1.f,Service Orientation,1.88,1.5
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.2.i,Complex Problem Solving,2.38,1.88
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.a,Operations Analysis,1.5,0.62
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.b,Technology Design,1.75,0.75
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.c,Equipment Selection,1.62,0.62
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.d,Installation,1.12,0.12
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.e,Programming,1,0
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.g,Operations Monitoring,3.12,3.12
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.h,Operation and Control,3,3.12
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.j,Equipment Maintenance,1.62,0.62
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.k,Troubleshooting,2,1.88
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.l,Repairing,1.38,0.38
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.3.m,Quality Control Analysis,2.12,2.25
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.4.e,Judgment and Decision Making,2.75,2.5
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.4.g,Systems Analysis,2,1.5
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.4.h,Systems Evaluation,1.88,1.25
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.5.a,Time Management,2.38,2.12
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.5.b,Management of Financial Resources,1.5,0.5
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.5.c,Management of Material Resources,1.5,0.5
51-2021.00,"Coil Winders, Tapers, and Finishers",2.B.5.d,Management of Personnel Resources,1.88,1
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.1.a,Reading Comprehension,3.25,3.12
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.1.b,Active Listening,3,2.88
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.1.c,Writing,2.88,2.62
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.1.d,Speaking,2.88,2.75
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.1.e,Mathematics,2.12,2
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.1.f,Science,1.88,1.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.2.a,Critical Thinking,3,3
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.2.b,Active Learning,2.62,2.75
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.2.c,Learning Strategies,2.12,2
51-2022.00,Electrical and Electronic Equipment Assemblers,2.A.2.d,Monitoring,3.12,2.88
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.1.a,Social Perceptiveness,2.62,2.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.1.b,Coordination,3,2.88
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.1.c,Persuasion,2.12,1.88
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.1.d,Negotiation,2.12,1.88
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.1.e,Instructing,2.5,2.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.1.f,Service Orientation,2.25,2.38
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.2.i,Complex Problem Solving,2.62,2.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.a,Operations Analysis,1.62,0.62
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.b,Technology Design,1.75,0.75
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.c,Equipment Selection,2.25,1.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.d,Installation,2.12,1.62
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.e,Programming,1.25,0.25
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.g,Operations Monitoring,3.12,3
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.h,Operation and Control,2.88,2.88
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.j,Equipment Maintenance,2.25,1.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.k,Troubleshooting,2.5,2
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.l,Repairing,2.25,1.75
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.3.m,Quality Control Analysis,2.88,2.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.4.e,Judgment and Decision Making,3.12,2.62
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.4.g,Systems Analysis,2.38,1.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.4.h,Systems Evaluation,2.25,1.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.5.a,Time Management,2.88,2.75
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.5.b,Management of Financial Resources,1.5,0.5
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.5.c,Management of Material Resources,1.75,0.88
51-2022.00,Electrical and Electronic Equipment Assemblers,2.B.5.d,Management of Personnel Resources,2.25,2
51-2023.00,Electromechanical Equipment Assemblers,2.A.1.a,Reading Comprehension,3,3
51-2023.00,Electromechanical Equipment Assemblers,2.A.1.b,Active Listening,2.88,2.75
51-2023.00,Electromechanical Equipment Assemblers,2.A.1.c,Writing,2.5,2.12
51-2023.00,Electromechanical Equipment Assemblers,2.A.1.d,Speaking,3,2.62
51-2023.00,Electromechanical Equipment Assemblers,2.A.1.e,Mathematics,2,1.88
51-2023.00,Electromechanical Equipment Assemblers,2.A.1.f,Science,2,2
51-2023.00,Electromechanical Equipment Assemblers,2.A.2.a,Critical Thinking,3,2.88
51-2023.00,Electromechanical Equipment Assemblers,2.A.2.b,Active Learning,2.38,2.12
51-2023.00,Electromechanical Equipment Assemblers,2.A.2.c,Learning Strategies,1.88,1.62
51-2023.00,Electromechanical Equipment Assemblers,2.A.2.d,Monitoring,2.88,2.75
51-2023.00,Electromechanical Equipment Assemblers,2.B.1.a,Social Perceptiveness,2.5,1.75
51-2023.00,Electromechanical Equipment Assemblers,2.B.1.b,Coordination,2.38,2
51-2023.00,Electromechanical Equipment Assemblers,2.B.1.c,Persuasion,1.88,1.62
51-2023.00,Electromechanical Equipment Assemblers,2.B.1.d,Negotiation,1.88,1.62
51-2023.00,Electromechanical Equipment Assemblers,2.B.1.e,Instructing,1.88,1.5
51-2023.00,Electromechanical Equipment Assemblers,2.B.1.f,Service Orientation,2,1.75
51-2023.00,Electromechanical Equipment Assemblers,2.B.2.i,Complex Problem Solving,2.5,2.12
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.a,Operations Analysis,1.75,0.75
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.b,Technology Design,1.88,1
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.c,Equipment Selection,2.38,2
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.d,Installation,1.62,1
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.e,Programming,1.5,0.5
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.g,Operations Monitoring,3.25,3
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.h,Operation and Control,2.62,2.25
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.j,Equipment Maintenance,2.75,2.88
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.k,Troubleshooting,3,3.12
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.l,Repairing,2.75,2.75
51-2023.00,Electromechanical Equipment Assemblers,2.B.3.m,Quality Control Analysis,3.25,3.25
51-2023.00,Electromechanical Equipment Assemblers,2.B.4.e,Judgment and Decision Making,2.88,2.38
51-2023.00,Electromechanical Equipment Assemblers,2.B.4.g,Systems Analysis,2.12,1.88
51-2023.00,Electromechanical Equipment Assemblers,2.B.4.h,Systems Evaluation,2.12,1.5
51-2023.00,Electromechanical Equipment Assemblers,2.B.5.a,Time Management,2.88,2.62
51-2023.00,Electromechanical Equipment Assemblers,2.B.5.b,Management of Financial Resources,1.62,0.62
51-2023.00,Electromechanical Equipment Assemblers,2.B.5.c,Management of Material Resources,1.75,0.75
51-2023.00,Electromechanical Equipment Assemblers,2.B.5.d,Management of Personnel Resources,1.88,1.62
51-2031.00,Engine and Other Machine Assemblers,2.A.1.a,Reading Comprehension,3.12,3.12
51-2031.00,Engine and Other Machine Assemblers,2.A.1.b,Active Listening,3,3
51-2031.00,Engine and Other Machine Assemblers,2.A.1.c,Writing,2.25,2.25
51-2031.00,Engine and Other Machine Assemblers,2.A.1.d,Speaking,3,2.88
51-2031.00,Engine and Other Machine Assemblers,2.A.1.e,Mathematics,2,2
51-2031.00,Engine and Other Machine Assemblers,2.A.1.f,Science,1.88,1.62
51-2031.00,Engine and Other Machine Assemblers,2.A.2.a,Critical Thinking,3,3
51-2031.00,Engine and Other Machine Assemblers,2.A.2.b,Active Learning,2.38,2.25
51-2031.00,Engine and Other Machine Assemblers,2.A.2.c,Learning Strategies,2,2
51-2031.00,Engine and Other Machine Assemblers,2.A.2.d,Monitoring,3,3
51-2031.00,Engine and Other Machine Assemblers,2.B.1.a,Social Perceptiveness,2.88,2.12
51-2031.00,Engine and Other Machine Assemblers,2.B.1.b,Coordination,2.75,2.25
51-2031.00,Engine and Other Machine Assemblers,2.B.1.c,Persuasion,2.25,2
51-2031.00,Engine and Other Machine Assemblers,2.B.1.d,Negotiation,2.12,2
51-2031.00,Engine and Other Machine Assemblers,2.B.1.e,Instructing,2.12,2.25
51-2031.00,Engine and Other Machine Assemblers,2.B.1.f,Service Orientation,2.25,2
51-2031.00,Engine and Other Machine Assemblers,2.B.2.i,Complex Problem Solving,2.88,2.25
51-2031.00,Engine and Other Machine Assemblers,2.B.3.a,Operations Analysis,1.75,0.75
51-2031.00,Engine and Other Machine Assemblers,2.B.3.b,Technology Design,1.88,1
51-2031.00,Engine and Other Machine Assemblers,2.B.3.c,Equipment Selection,2.5,2.25
51-2031.00,Engine and Other Machine Assemblers,2.B.3.d,Installation,2,1.38
51-2031.00,Engine and Other Machine Assemblers,2.B.3.e,Programming,1.75,0.75
51-2031.00,Engine and Other Machine Assemblers,2.B.3.g,Operations Monitoring,3.38,3.12
51-2031.00,Engine and Other Machine Assemblers,2.B.3.h,Operation and Control,2.88,2.88
51-2031.00,Engine and Other Machine Assemblers,2.B.3.j,Equipment Maintenance,2.88,2.88
